id,min_size,max_size,adder
,90,180,0.45
,181,270,0.35
,271,360,0.31
,361,450,0.13
,451,540,0.08
,541,630,0.07
,631,720,0.06
,721,810,0.05
,811,900,0.04
,901,990,0.02
,991,1080,0.01
,1081,1440,0.01
,1171,1260,0.01
,1261,1530,0
,1531,1980,0
,1981,5850,0
,5851,13500,-0.01
,13501,67500,-0.01
