id,state,labor_adder_per_watt,region
,AK,$0.6500,Northwest
,AL,-$0.0400,Southeast
,AR,$0.0000,Southeast
,AZ,-$0.1000,Mountain
,CA,$0.0400,Northwest
,CO,$0.0400,Mountain
,CT,$0.0500,Northeast
,DC,$0.1700,Northeast
,DE,$0.0200,Northeast
,FL,-$0.0300,Southeast
,GA,-$0.0300,Southeast
,HI,$1.0625,Hawaii
,IA,-$0.0300,Midwest
,ID,$0.0000,Mountain
,IL,$0.1000,Midwest
,IN,$0.0500,Midwest
,KS,$0.0000,Midwest
,KY,$0.0000,Southeast
,LA,$0.0000,Southeast
,MA,$0.2000,Northeast
,MD,-$0.0200,Northeast
,ME,$0.2000,Northeast
,MI,$0.0100,Midwest
,MN,$0.0100,Midwest
,MO,$0.0100,Northwest
,MT,-$0.0500,Mountain
,NC,$0.0000,Southeast
,ND,$0.0000,Midwest
,NE,$0.0000,Midwest
,NH,$0.2000,Northeast
,NJ,$0.0000,Northeast
,NM,$0.0000,Mountain
,NV,$0.1500,Mountain
,NY,$0.0700,Northeast
,OH,$0.0500,Midwest
,OK,$0.0000,Southwest
,OR,$0.0500,Northwest
,PA,$0.0300,Northeast
,RI,$0.2000,Northeast
,SC,$0.0000,Southeast
,SD,$0.0000,Midwest
,TN,$0.0500,Southeast
,TX,$0.0500,Southwest
,UT,-$0.1000,Mountain
,VA,-$0.0200,Southeast
,VT,$0.0000,Northeast
,WA,-$0.1000,Northwest
,WI,$0.0000,Midwest
,WV,$0.0000,Southeast
,WY,$0.0000,Mountain
